21.7082, 7.86044, 21.7961, 7.9288, 0
21.4446, 7.9288, 21.5324, 7.99716, 0
21.4446, 7.99716, 21.5324, 8.06552, 0
21.5324, 7.9288, 21.6203, 7.99716, 0
21.5324, 7.99716, 21.6203, 8.06552, 0
21.4446, 8.06552, 21.5324, 8.13388, 0
21.4446, 8.13388, 21.5324, 8.20224, 0
21.5324, 8.06552, 21.6203, 8.13388, 0
21.5324, 8.13388, 21.6203, 8.20224, 0
21.6203, 7.9288, 21.7082, 7.99716, 0
21.6203, 7.99716, 21.7082, 8.06552, 0
21.7082, 7.9288, 21.7961, 7.99716, 0
21.7082, 7.99716, 21.7961, 8.06552, 0
21.6203, 8.06552, 21.7082, 8.13388, 0
21.6203, 8.13388, 21.7082, 8.20224, 0
21.7082, 8.06552, 21.7961, 8.13388, 0
21.7082, 8.13388, 21.7961, 8.20224, 0
21.093, 8.20224, 21.1809, 8.2706, 0
21.093, 8.2706, 21.1809, 8.33896, 0
21.1809, 8.20224, 21.2688, 8.2706, 0
21.1809, 8.2706, 21.2688, 8.33896, 0
21.093, 8.33896, 21.1809, 8.40732, 0
21.093, 8.40732, 21.1809, 8.47568, 0
21.1809, 8.33896, 21.2688, 8.40732, 0
21.1809, 8.40732, 21.2688, 8.47568, 0
21.2688, 8.20224, 21.3567, 8.2706, 0
21.2688, 8.2706, 21.3567, 8.33896, 0
21.3567, 8.20224, 21.4446, 8.2706, 0
21.3567, 8.2706, 21.4446, 8.33896, 0
21.2688, 8.33896, 21.3567, 8.40732, 0
21.2688, 8.40732, 21.3567, 8.47568, 0
21.3567, 8.33896, 21.4446, 8.40732, 0
21.3567, 8.40732, 21.4446, 8.47568, 0
21.093, 8.47568, 21.1809, 8.54404, 0
21.093, 8.54404, 21.1809, 8.6124, 0
21.1809, 8.47568, 21.2688, 8.54404, 0
21.1809, 8.54404, 21.2688, 8.6124, 0
21.093, 8.6124, 21.1809, 8.68076, 0
21.093, 8.68076, 21.1809, 8.74912, 0
21.1809, 8.6124, 21.2688, 8.68076, 0
21.1809, 8.68076, 21.2688, 8.74912, 0
21.2688, 8.47568, 21.3567, 8.54404, 0
21.2688, 8.54404, 21.3567, 8.6124, 0
21.3567, 8.47568, 21.4446, 8.54404, 0
21.3567, 8.54404, 21.4446, 8.6124, 0
21.2688, 8.6124, 21.3567, 8.68076, 0
21.2688, 8.68076, 21.3567, 8.74912, 0
21.3567, 8.6124, 21.4446, 8.68076, 0
21.3567, 8.68076, 21.4446, 8.74912, 0
21.4446, 8.20224, 21.5324, 8.2706, 0
21.4446, 8.2706, 21.5324, 8.33896, 0
21.5324, 8.20224, 21.6203, 8.2706, 0
21.5324, 8.2706, 21.6203, 8.33896, 0
21.4446, 8.33896, 21.5324, 8.40732, 0
21.4446, 8.40732, 21.5324, 8.47568, 0
21.5324, 8.33896, 21.6203, 8.40732, 0
21.5324, 8.40732, 21.6203, 8.47568, 0
21.6203, 8.20224, 21.7082, 8.2706, 0
21.6203, 8.2706, 21.7082, 8.33896, 0
21.7082, 8.20224, 21.7961, 8.2706, 0
21.7082, 8.2706, 21.7961, 8.33896, 0
21.6203, 8.33896, 21.7082, 8.40732, 0
21.6203, 8.40732, 21.7082, 8.47568, 0
21.7082, 8.33896, 21.7961, 8.40732, 0
21.7082, 8.40732, 21.7961, 8.47568, 0
21.4446, 8.47568, 21.5324, 8.54404, 0
21.4446, 8.54404, 21.5324, 8.6124, 0
21.5324, 8.47568, 21.6203, 8.54404, 0
21.5324, 8.54404, 21.6203, 8.6124, 0
21.4446, 8.6124, 21.5324, 8.68076, 0
21.4446, 8.68076, 21.5324, 8.74912, 0
21.5324, 8.6124, 21.6203, 8.68076, 0
21.5324, 8.68076, 21.6203, 8.74912, 0
21.6203, 8.47568, 21.7082, 8.54404, 0
21.6203, 8.54404, 21.7082, 8.6124, 0
21.7082, 8.47568, 21.7961, 8.54404, 0
21.7082, 8.54404, 21.7961, 8.6124, 0
21.6203, 8.6124, 21.7082, 8.68076, 0
21.6203, 8.68076, 21.7082, 8.74912, 0
21.7082, 8.6124, 21.7961, 8.68076, 0
21.7082, 8.68076, 21.7961, 8.74912, 0
21.7961, 7.65536, 21.884, 7.72372, 0
21.7961, 7.72372, 21.884, 7.79208, 0
21.884, 7.65536, 21.9719, 7.72372, 0
21.884, 7.72372, 21.9719, 7.79208, 0
21.7961, 7.79208, 21.884, 7.86044, 0
21.7961, 7.86044, 21.884, 7.9288, 0
21.884, 7.79208, 21.9719, 7.86044, 0
21.884, 7.86044, 21.9719, 7.9288, 0
21.9719, 7.65536, 22.0598, 7.72372, 0
21.9719, 7.72372, 22.0598, 7.79208, 0
22.0598, 7.65536, 22.1477, 7.72372, 0
22.0598, 7.72372, 22.1477, 7.79208, 0
21.9719, 7.79208, 22.0598, 7.86044, 0
21.9719, 7.86044, 22.0598, 7.9288, 0
22.0598, 7.79208, 22.1477, 7.86044, 0
22.0598, 7.86044, 22.1477, 7.9288, 0
21.7961, 7.9288, 21.884, 7.99716, 0
21.7961, 7.99716, 21.884, 8.06552, 0
21.884, 7.9288, 21.9719, 7.99716, 0
21.884, 7.99716, 21.9719, 8.06552, 0
21.7961, 8.06552, 21.884, 8.13388, 0
21.7961, 8.13388, 21.884, 8.20224, 0
21.884, 8.06552, 21.9719, 8.13388, 0
21.884, 8.13388, 21.9719, 8.20224, 0
21.9719, 7.9288, 22.0598, 7.99716, 0
21.9719, 7.99716, 22.0598, 8.06552, 0
22.0598, 7.9288, 22.1477, 7.99716, 0
22.0598, 7.99716, 22.1477, 8.06552, 0
21.9719, 8.06552, 22.0598, 8.13388, 0
21.9719, 8.13388, 22.0598, 8.20224, 0
22.0598, 8.06552, 22.1477, 8.13388, 0
22.0598, 8.13388, 22.1477, 8.20224, 0
22.1477, 7.65536, 22.2356, 7.72372, 0
22.1477, 7.72372, 22.2356, 7.79208, 0
22.2356, 7.65536, 22.3235, 7.72372, 0
22.2356, 7.72372, 22.3235, 7.79208, 0
22.1477, 7.79208, 22.2356, 7.86044, 0
22.1477, 7.86044, 22.2356, 7.9288, 0
22.2356, 7.79208, 22.3235, 7.86044, 0
22.2356, 7.86044, 22.3235, 7.9288, 0
22.3235, 7.65536, 22.4114, 7.72372, 0
22.3235, 7.72372, 22.4114, 7.79208, 0
22.4114, 7.65536, 22.4992, 7.72372, 0
22.4114, 7.72372, 22.4992, 7.79208, 0
22.3235, 7.79208, 22.4114, 7.86044, 0
22.3235, 7.86044, 22.4114, 7.9288, 0
22.4114, 7.79208, 22.4992, 7.86044, 0
22.4114, 7.86044, 22.4992, 7.9288, 0
22.1477, 7.9288, 22.2356, 7.99716, 0
22.1477, 7.99716, 22.2356, 8.06552, 0
22.2356, 7.9288, 22.3235, 7.99716, 0
22.2356, 7.99716, 22.3235, 8.06552, 0
22.1477, 8.06552, 22.2356, 8.13388, 0
22.1477, 8.13388, 22.2356, 8.20224, 0
22.2356, 8.06552, 22.3235, 8.13388, 0
22.2356, 8.13388, 22.3235, 8.20224, 0
22.3235, 7.9288, 22.4114, 7.99716, 0
22.3235, 7.99716, 22.4114, 8.06552, 0
22.4114, 7.9288, 22.4992, 7.99716, 0
22.4114, 7.99716, 22.4992, 8.06552, 0
22.3235, 8.06552, 22.4114, 8.13388, 0
22.3235, 8.13388, 22.4114, 8.20224, 0
22.4114, 8.06552, 22.4992, 8.13388, 0
22.4114, 8.13388, 22.4992, 8.20224, 0
21.7961, 8.20224, 21.884, 8.2706, 0
21.7961, 8.2706, 21.884, 8.33896, 0
21.884, 8.20224, 21.9719, 8.2706, 0
21.884, 8.2706, 21.9719, 8.33896, 0
21.7961, 8.33896, 21.884, 8.40732, 0
21.7961, 8.40732, 21.884, 8.47568, 0
21.884, 8.33896, 21.9719, 8.40732, 0
21.884, 8.40732, 21.9719, 8.47568, 0
21.9719, 8.20224, 22.0598, 8.2706, 0
21.9719, 8.2706, 22.0598, 8.33896, 0
22.0598, 8.20224, 22.1477, 8.2706, 0
22.0598, 8.2706, 22.1477, 8.33896, 0
21.9719, 8.33896, 22.0598, 8.40732, 0
21.9719, 8.40732, 22.0598, 8.47568, 0
22.0598, 8.33896, 22.1477, 8.40732, 0
22.0598, 8.40732, 22.1477, 8.47568, 0
21.7961, 8.47568, 21.884, 8.54404, 0
21.7961, 8.54404, 21.884, 8.6124, 0
21.884, 8.47568, 21.9719, 8.54404, 0
21.884, 8.54404, 21.9719, 8.6124, 0
21.7961, 8.6124, 21.884, 8.68076, 0
21.7961, 8.68076, 21.884, 8.74912, 0
21.884, 8.6124, 21.9719, 8.68076, 0
21.884, 8.68076, 21.9719, 8.74912, 0
21.9719, 8.47568, 22.0598, 8.54404, 0
21.9719, 8.54404, 22.0598, 8.6124, 0
22.0598, 8.47568, 22.1477, 8.54404, 0
22.0598, 8.54404, 22.1477, 8.6124, 0
21.9719, 8.6124, 22.0598, 8.68076, 0
21.9719, 8.68076, 22.0598, 8.74912, 0
22.0598, 8.6124, 22.1477, 8.68076, 0
22.0598, 8.68076, 22.1477, 8.74912, 0
22.1477, 8.20224, 22.2356, 8.2706, 0
22.1477, 8.2706, 22.2356, 8.33896, 0
22.2356, 8.20224, 22.3235, 8.2706, 0
22.2356, 8.2706, 22.3235, 8.33896, 0
22.1477, 8.33896, 22.2356, 8.40732, 0
22.1477, 8.40732, 22.2356, 8.47568, 0
22.2356, 8.33896, 22.3235, 8.40732, 0
22.2356, 8.40732, 22.3235, 8.47568, 0
22.3235, 8.20224, 22.4114, 8.2706, 0
22.3235, 8.2706, 22.4114, 8.33896, 0
22.4114, 8.20224, 22.4992, 8.2706, 0
22.4114, 8.2706, 22.4992, 8.33896, 0
22.3235, 8.33896, 22.4114, 8.40732, 0
22.3235, 8.40732, 22.4114, 8.47568, 0
22.4114, 8.33896, 22.4992, 8.40732, 0
22.4114, 8.40732, 22.4992, 8.47568, 0
22.1477, 8.47568, 22.2356, 8.54404, 0
22.1477, 8.54404, 22.2356, 8.6124, 0
22.2356, 8.47568, 22.3235, 8.54404, 0
22.2356, 8.54404, 22.3235, 8.6124, 0
22.1477, 8.6124, 22.2356, 8.68076, 0
22.1477, 8.68076, 22.2356, 8.74912, 0
22.2356, 8.6124, 22.3235, 8.68076, 0
22.2356, 8.68076, 22.3235, 8.74912, 0
22.3235, 8.47568, 22.4114, 8.54404, 0
22.3235, 8.54404, 22.4114, 8.6124, 0
22.4114, 8.47568, 22.4992, 8.54404, 0
22.4114, 8.54404, 22.4992, 8.6124, 0
22.3235, 8.6124, 22.4114, 8.68076, 0
22.3235, 8.68076, 22.4114, 8.74912, 0
22.4114, 8.6124, 22.4992, 8.68076, 0
22.4114, 8.68076, 22.4992, 8.74912, 0
15.38, 12.9191, 15.4679, 12.9875, 0
15.2921, 12.9875, 15.38, 13.0558, 0
15.2921, 13.0558, 15.38, 13.1242, 0
15.38, 12.9875, 15.4679, 13.0558, 0
15.38, 13.0558, 15.4679, 13.1242, 0
16.4347, 11.9621, 16.5226, 12.0304, 0
16.6105, 11.6886, 16.6984, 11.757, 0
16.7863, 11.5519, 16.8742, 11.6203, 0
16.6984, 11.6886, 16.7863, 11.757, 0
16.7863, 11.6203, 16.8742, 11.6886, 0
16.7863, 11.6886, 16.8742, 11.757, 0
16.6105, 11.757, 16.6984, 11.8253, 0
16.6105, 11.8253, 16.6984, 11.8937, 0
16.5226, 11.8937, 16.6105, 11.9621, 0
16.5226, 11.9621, 16.6105, 12.0304, 0
16.6105, 11.8937, 16.6984, 11.9621, 0
16.6105, 11.9621, 16.6984, 12.0304, 0
16.6984, 11.757, 16.7863, 11.8253, 0
16.6984, 11.8253, 16.7863, 11.8937, 0
16.7863, 11.757, 16.8742, 11.8253, 0
16.7863, 11.8253, 16.8742, 11.8937, 0
16.6984, 11.8937, 16.7863, 11.9621, 0
16.6984, 11.9621, 16.7863, 12.0304, 0
16.7863, 11.8937, 16.8742, 11.9621, 0
16.7863, 11.9621, 16.8742, 12.0304, 0
15.9074, 12.3722, 15.9953, 12.4406, 0
15.8195, 12.5089, 15.9074, 12.5773, 0
15.9074, 12.4406, 15.9953, 12.5089, 0
15.9074, 12.5089, 15.9953, 12.5773, 0
15.9953, 12.3039, 16.0832, 12.3722, 0
15.9953, 12.3722, 16.0832, 12.4406, 0
16.0832, 12.3039, 16.1711, 12.3722, 0
16.0832, 12.3722, 16.1711, 12.4406, 0
15.9953, 12.4406, 16.0832, 12.5089, 0
15.9953, 12.5089, 16.0832, 12.5773, 0
16.0832, 12.4406, 16.1711, 12.5089, 0
16.0832, 12.5089, 16.1711, 12.5773, 0
15.7316, 12.6457, 15.8195, 12.714, 0
15.6437, 12.714, 15.7316, 12.7824, 0
15.6437, 12.7824, 15.7316, 12.8507, 0
15.7316, 12.714, 15.8195, 12.7824, 0
15.7316, 12.7824, 15.8195, 12.8507, 0
15.4679, 12.9191, 15.5558, 12.9875, 0
15.5558, 12.8507, 15.6437, 12.9191, 0
15.5558, 12.9191, 15.6437, 12.9875, 0
15.4679, 12.9875, 15.5558, 13.0558, 0
15.4679, 13.0558, 15.5558, 13.1242, 0
15.5558, 12.9875, 15.6437, 13.0558, 0
15.5558, 13.0558, 15.6437, 13.1242, 0
15.6437, 12.8507, 15.7316, 12.9191, 0
15.6437, 12.9191, 15.7316, 12.9875, 0
15.7316, 12.8507, 15.8195, 12.9191, 0
15.7316, 12.9191, 15.8195, 12.9875, 0
15.6437, 12.9875, 15.7316, 13.0558, 0
15.6437, 13.0558, 15.7316, 13.1242, 0
15.7316, 12.9875, 15.8195, 13.0558, 0
15.7316, 13.0558, 15.8195, 13.1242, 0
15.8195, 12.5773, 15.9074, 12.6457, 0
15.8195, 12.6457, 15.9074, 12.714, 0
15.9074, 12.5773, 15.9953, 12.6457, 0
15.9074, 12.6457, 15.9953, 12.714, 0
15.8195, 12.714, 15.9074, 12.7824, 0
15.8195, 12.7824, 15.9074, 12.8507, 0
15.9074, 12.714, 15.9953, 12.7824, 0
15.9074, 12.7824, 15.9953, 12.8507, 0
15.9953, 12.5773, 16.0832, 12.6457, 0
15.9953, 12.6457, 16.0832, 12.714, 0
16.0832, 12.5773, 16.1711, 12.6457, 0
16.0832, 12.6457, 16.1711, 12.714, 0
15.9953, 12.714, 16.0832, 12.7824, 0
15.9953, 12.7824, 16.0832, 12.8507, 0
16.0832, 12.714, 16.1711, 12.7824, 0
16.0832, 12.7824, 16.1711, 12.8507, 0
15.8195, 12.8507, 15.9074, 12.9191, 0
15.8195, 12.9191, 15.9074, 12.9875, 0
15.9074, 12.8507, 15.9953, 12.9191, 0
15.9074, 12.9191, 15.9953, 12.9875, 0
15.8195, 12.9875, 15.9074, 13.0558, 0
15.8195, 13.0558, 15.9074, 13.1242, 0
15.9074, 12.9875, 15.9953, 13.0558, 0
15.9074, 13.0558, 15.9953, 13.1242, 0
15.9953, 12.8507, 16.0832, 12.9191, 0
15.9953, 12.9191, 16.0832, 12.9875, 0
16.0832, 12.8507, 16.1711, 12.9191, 0
16.0832, 12.9191, 16.1711, 12.9875, 0
15.9953, 12.9875, 16.0832, 13.0558, 0
15.9953, 13.0558, 16.0832, 13.1242, 0
16.0832, 12.9875, 16.1711, 13.0558, 0
16.0832, 13.0558, 16.1711, 13.1242, 0
16.2589, 12.0988, 16.3468, 12.1671, 0
16.2589, 12.1671, 16.3468, 12.2355, 0
16.2589, 12.2355, 16.3468, 12.3039, 0
16.3468, 12.0304, 16.4347, 12.0988, 0
16.3468, 12.0988, 16.4347, 12.1671, 0
16.4347, 12.0304, 16.5226, 12.0988, 0
16.4347, 12.0988, 16.5226, 12.1671, 0
16.3468, 12.1671, 16.4347, 12.2355, 0
16.3468, 12.2355, 16.4347, 12.3039, 0
16.4347, 12.1671, 16.5226, 12.2355, 0
16.4347, 12.2355, 16.5226, 12.3039, 0
16.1711, 12.3039, 16.2589, 12.3722, 0
16.1711, 12.3722, 16.2589, 12.4406, 0
16.2589, 12.3039, 16.3468, 12.3722, 0
16.2589, 12.3722, 16.3468, 12.4406, 0
16.1711, 12.4406, 16.2589, 12.5089, 0
16.1711, 12.5089, 16.2589, 12.5773, 0
16.2589, 12.4406, 16.3468, 12.5089, 0
16.2589, 12.5089, 16.3468, 12.5773, 0
16.3468, 12.3039, 16.4347, 12.3722, 0
16.3468, 12.3722, 16.4347, 12.4406, 0
16.4347, 12.3039, 16.5226, 12.3722, 0
16.4347, 12.3722, 16.5226, 12.4406, 0
16.3468, 12.4406, 16.4347, 12.5089, 0
16.3468, 12.5089, 16.4347, 12.5773, 0
16.4347, 12.4406, 16.5226, 12.5089, 0
16.4347, 12.5089, 16.5226, 12.5773, 0
16.5226, 12.0304, 16.6105, 12.0988, 0
16.5226, 12.0988, 16.6105, 12.1671, 0
16.6105, 12.0304, 16.6984, 12.0988, 0
16.6105, 12.0988, 16.6984, 12.1671, 0
16.5226, 12.1671, 16.6105, 12.2355, 0
16.5226, 12.2355, 16.6105, 12.3039, 0
16.6105, 12.1671, 16.6984, 12.2355, 0
16.6105, 12.2355, 16.6984, 12.3039, 0
16.6984, 12.0304, 16.7863, 12.0988, 0
16.6984, 12.0988, 16.7863, 12.1671, 0
16.7863, 12.0304, 16.8742, 12.0988, 0
16.7863, 12.0988, 16.8742, 12.1671, 0
16.6984, 12.1671, 16.7863, 12.2355, 0
16.6984, 12.2355, 16.7863, 12.3039, 0
16.7863, 12.1671, 16.8742, 12.2355, 0
16.7863, 12.2355, 16.8742, 12.3039, 0
16.5226, 12.3039, 16.6105, 12.3722, 0
16.5226, 12.3722, 16.6105, 12.4406, 0
16.6105, 12.3039, 16.6984, 12.3722, 0
16.6105, 12.3722, 16.6984, 12.4406, 0
16.5226, 12.4406, 16.6105, 12.5089, 0
16.5226, 12.5089, 16.6105, 12.5773, 0
16.6105, 12.4406, 16.6984, 12.5089, 0
16.6105, 12.5089, 16.6984, 12.5773, 0
16.6984, 12.3039, 16.7863, 12.3722, 0
16.6984, 12.3722, 16.7863, 12.4406, 0
16.7863, 12.3039, 16.8742, 12.3722, 0
16.7863, 12.3722, 16.8742, 12.4406, 0
16.6984, 12.4406, 16.7863, 12.5089, 0
16.6984, 12.5089, 16.7863, 12.5773, 0
16.7863, 12.4406, 16.8742, 12.5089, 0
16.7863, 12.5089, 16.8742, 12.5773, 0
16.1711, 12.5773, 16.2589, 12.6457, 0
16.1711, 12.6457, 16.2589, 12.714, 0
16.2589, 12.5773, 16.3468, 12.6457, 0
16.2589, 12.6457, 16.3468, 12.714, 0
16.1711, 12.714, 16.2589, 12.7824, 0
16.1711, 12.7824, 16.2589, 12.8507, 0
16.2589, 12.714, 16.3468, 12.7824, 0
16.2589, 12.7824, 16.3468, 12.8507, 0
16.3468, 12.5773, 16.4347, 12.6457, 0
16.3468, 12.6457, 16.4347, 12.714, 0
16.4347, 12.5773, 16.5226, 12.6457, 0
16.4347, 12.6457, 16.5226, 12.714, 0
16.3468, 12.714, 16.4347, 12.7824, 0
16.3468, 12.7824, 16.4347, 12.8507, 0
16.4347, 12.714, 16.5226, 12.7824, 0
16.4347, 12.7824, 16.5226, 12.8507, 0
16.1711, 12.8507, 16.2589, 12.9191, 0
16.1711, 12.9191, 16.2589, 12.9875, 0
16.2589, 12.8507, 16.3468, 12.9191, 0
16.2589, 12.9191, 16.3468, 12.9875, 0
16.1711, 12.9875, 16.2589, 13.0558, 0
16.1711, 13.0558, 16.2589, 13.1242, 0
16.2589, 12.9875, 16.3468, 13.0558, 0
16.2589, 13.0558, 16.3468, 13.1242, 0
16.3468, 12.8507, 16.4347, 12.9191, 0
16.3468, 12.9191, 16.4347, 12.9875, 0
16.4347, 12.8507, 16.5226, 12.9191, 0
16.4347, 12.9191, 16.5226, 12.9875, 0
16.3468, 12.9875, 16.4347, 13.0558, 0
16.3468, 13.0558, 16.4347, 13.1242, 0
16.4347, 12.9875, 16.5226, 13.0558, 0
16.4347, 13.0558, 16.5226, 13.1242, 0
16.5226, 12.5773, 16.6105, 12.6457, 0
16.5226, 12.6457, 16.6105, 12.714, 0
16.6105, 12.5773, 16.6984, 12.6457, 0
16.6105, 12.6457, 16.6984, 12.714, 0
16.5226, 12.714, 16.6105, 12.7824, 0
16.5226, 12.7824, 16.6105, 12.8507, 0
16.6105, 12.714, 16.6984, 12.7824, 0
16.6105, 12.7824, 16.6984, 12.8507, 0
16.6984, 12.5773, 16.7863, 12.6457, 0
16.6984, 12.6457, 16.7863, 12.714, 0
16.7863, 12.5773, 16.8742, 12.6457, 0
16.7863, 12.6457, 16.8742, 12.714, 0
16.6984, 12.714, 16.7863, 12.7824, 0
16.6984, 12.7824, 16.7863, 12.8507, 0
16.7863, 12.714, 16.8742, 12.7824, 0
16.7863, 12.7824, 16.8742, 12.8507, 0
16.5226, 12.8507, 16.6105, 12.9191, 0
16.5226, 12.9191, 16.6105, 12.9875, 0
16.6105, 12.8507, 16.6984, 12.9191, 0
16.6105, 12.9191, 16.6984, 12.9875, 0
16.5226, 12.9875, 16.6105, 13.0558, 0
16.5226, 13.0558, 16.6105, 13.1242, 0
16.6105, 12.9875, 16.6984, 13.0558, 0
16.6105, 13.0558, 16.6984, 13.1242, 0
16.6984, 12.8507, 16.7863, 12.9191, 0
16.6984, 12.9191, 16.7863, 12.9875, 0
16.7863, 12.8507, 16.8742, 12.9191, 0
16.7863, 12.9191, 16.8742, 12.9875, 0
16.6984, 12.9875, 16.7863, 13.0558, 0
16.6984, 13.0558, 16.7863, 13.1242, 0
16.7863, 12.9875, 16.8742, 13.0558, 0
16.7863, 13.0558, 16.8742, 13.1242, 0
13.2706, 15.2434, 13.3585, 15.3117, 0
13.798, 14.5598, 13.8859, 14.6281, 0
13.798, 14.6281, 13.8859, 14.6965, 0
13.798, 14.6965, 13.8859, 14.7648, 0
13.8859, 14.4914, 13.9738, 14.5598, 0
13.8859, 14.5598, 13.9738, 14.6281, 0
13.9738, 14.4914, 14.0617, 14.5598, 0
13.9738, 14.5598, 14.0617, 14.6281, 0
13.8859, 14.6281, 13.9738, 14.6965, 0
13.8859, 14.6965, 13.9738, 14.7648, 0
13.9738, 14.6281, 14.0617, 14.6965, 0
13.9738, 14.6965, 14.0617, 14.7648, 0
13.5343, 14.8332, 13.6222, 14.9016, 0
13.6222, 14.7648, 13.7101, 14.8332, 0
13.6222, 14.8332, 13.7101, 14.9016, 0
13.5343, 14.9016, 13.6222, 14.9699, 0
13.5343, 14.9699, 13.6222, 15.0383, 0
13.6222, 14.9016, 13.7101, 14.9699, 0
13.6222, 14.9699, 13.7101, 15.0383, 0
13.3585, 15.1066, 13.4464, 15.175, 0
13.4464, 15.0383, 13.5343, 15.1066, 0
13.4464, 15.1066, 13.5343, 15.175, 0
13.3585, 15.175, 13.4464, 15.2434, 0
13.3585, 15.2434, 13.4464, 15.3117, 0
13.4464, 15.175, 13.5343, 15.2434, 0
13.4464, 15.2434, 13.5343, 15.3117, 0
13.5343, 15.0383, 13.6222, 15.1066, 0
13.5343, 15.1066, 13.6222, 15.175, 0
13.6222, 15.0383, 13.7101, 15.1066, 0
13.6222, 15.1066, 13.7101, 15.175, 0
13.5343, 15.175, 13.6222, 15.2434, 0
13.5343, 15.2434, 13.6222, 15.3117, 0
13.6222, 15.175, 13.7101, 15.2434, 0
13.6222, 15.2434, 13.7101, 15.3117, 0
13.7101, 14.7648, 13.798, 14.8332, 0
13.7101, 14.8332, 13.798, 14.9016, 0
13.798, 14.7648, 13.8859, 14.8332, 0
13.798, 14.8332, 13.8859, 14.9016, 0
13.7101, 14.9016, 13.798, 14.9699, 0
13.7101, 14.9699, 13.798, 15.0383, 0
13.798, 14.9016, 13.8859, 14.9699, 0
13.798, 14.9699, 13.8859, 15.0383, 0
13.8859, 14.7648, 13.9738, 14.8332, 0
13.8859, 14.8332, 13.9738, 14.9016, 0
